contracts,payment_method,avg_area_act,avg_area_all,avg_area_cyc,avg_act_length,ratio_active,max_active,max_area,age,label
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0.8810344827586206,0.09324817518248174,6.387499999999999,7.25,0.10583941605839416,1.0,15.0,58,Label.BAD
1,Type.DIRECT_DEBIT,0.6083333333333332,0.03996350364963503,1.5642857142857138,2.5714285714285716,0.06569343065693431,0.6499999999999998,4.549999999999999,58,Label.BAD
1,Type.DIRECT_DEBIT,0.5299999999999997,0.019413919413919404,1.7666666666666657,3.3333333333333335,0.03663003663003663,0.5499999999999998,4.399999999999999,58,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0.9576923076923076,0.045437956204379557,3.1125,3.25,0.04744525547445255,1.0,6.6499999999999995,56,Label.BAD
1,Type.DIRECT_DEBIT,0.786206896551724,0.08321167883211678,3.2571428571428567,4.142857142857143,0.10583941605839416,0.9,9.35,56,Label.BAD
1,Type.DIRECT_DEBIT,0.5174999999999998,0.0379120879120879,1.4785714285714282,2.857142857142857,0.07326007326007326,0.5999999999999999,2.749999999999999,56,Label.BAD
1,Type.DIRECT_DEBIT,0.2725806451612901,0.033665338645418305,1.4083333333333323,5.166666666666667,0.12350597609561753,0.39999999999999986,3.2999999999999985,56,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0.9600000000000001,0.052554744525547446,1.8,1.875,0.05474452554744526,1.0,3.8,59,Label.BAD
1,Type.DIRECT_DEBIT,0.859090909090909,0.034489051094890505,1.575,1.8333333333333333,0.040145985401459854,0.9,2.7,59,Label.BAD
1,Type.DIRECT_DEBIT,0.7916666666666666,0.0347985347985348,1.1875,1.5,0.04395604395604396,0.8,2.4000000000000004,59,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0.8544117647058823,0.10641025641025639,4.1499999999999995,4.857142857142857,0.12454212454212454,1.0,8.549999999999999,67,Label.BAD
1,Type.DIRECT_DEBIT,0.5306451612903222,0.06003649635036492,2.3499999999999983,4.428571428571429,0.11313868613138686,0.6499999999999997,5.999999999999996,67,Label.BAD
1,Type.DIRECT_DEBIT,0.295652173913043,0.02481751824817514,1.3599999999999977,4.6,0.08394160583941605,0.3499999999999995,2.4999999999999947,67,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,40,Label.BAD
1,Type.CASH,0.9928571428571429,0.025364963503649637,2.316666666666667,2.3333333333333335,0.025547445255474453,1.0,4.0,40,Label.BAD
1,Type.CASH,0.846153846153846,0.08058608058608058,2.7499999999999996,3.25,0.09523809523809523,0.95,7.6,40,Label.BAD
1,Type.CASH,0.5413043478260866,0.09054545454545448,4.149999999999998,7.666666666666667,0.16727272727272727,0.6999999999999998,8.549999999999992,40,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9157894736842106,0.0635036496350365,2.485714285714286,2.7142857142857144,0.06934306569343066,1.0,5.4,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8066666666666668,0.044322344322344324,1.7285714285714289,2.142857142857143,0.054945054945054944,0.85,5.6000000000000005,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.75,0.01090909090909091,1.0,1.3333333333333333,0.014545454545454545,0.75,1.5,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0.9074074074074074,0.08941605839416059,4.083333333333333,4.5,0.09854014598540146,1.0,9.0,44,Label.BAD
1,Type.DIRECT_DEBIT,0.725,0.031751824817518245,1.45,2.0,0.043795620437956206,0.7499999999999999,4.499999999999999,44,Label.BAD
1,Type.DIRECT_DEBIT,0.6095238095238092,0.046886446886446866,2.5599999999999987,4.2,0.07692307692307693,0.6999999999999998,5.849999999999998,44,Label.BAD
1,Type.DIRECT_DEBIT,0.44999999999999973,0.009818181818181813,0.6749999999999996,1.5,0.02181818181818182,0.44999999999999973,0.8999999999999995,44,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0.5999999999999999,0.17299270072992698,9.479999999999999,15.8,0.28832116788321166,1.0,22.899999999999995,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.BAD
1,Type.DIRECT_DEBIT,0.49999999999999933,0.0018315018315018291,0.49999999999999933,1.0,0.003663003663003663,0.49999999999999933,0.49999999999999933,52,Label.BAD
1,Type.DIRECT_DEBIT,0.4999999999999993,0.04655870445344123,11.499999999999984,23.0,0.0931174089068826,0.49999999999999933,11.499999999999984,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.BAD
1,Type.DIRECT_DEBIT,0.7149350649350648,0.20091240875912406,6.116666666666665,8.555555555555555,0.28102189781021897,1.0,16.2,68,Label.BAD
1,Type.DIRECT_DEBIT,0.21617647058823528,0.02692307692307692,1.47,6.8,0.12454212454212454,0.35,3.8499999999999996,68,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.BAD
1,Type.DIRECT_DEBIT,0.9461538461538462,0.04489051094890511,2.0500000000000003,2.1666666666666665,0.04744525547445255,1.0,3.8,43,Label.BAD
1,Type.DIRECT_DEBIT,0.8538461538461539,0.04051094890510949,1.8500000000000003,2.1666666666666665,0.04744525547445255,0.9,4.25,43,Label.BAD
1,Type.DIRECT_DEBIT,0.7647058823529412,0.04761904761904762,2.6000000000000005,3.4,0.06227106227106227,0.8,6.75,43,Label.BAD
1,Type.DIRECT_DEBIT,0.511,0.09290909090909091,3.19375,6.25,0.18181818181818182,0.65,8.55,43,Label.BAD
1,Type.DIRECT_DEBIT,0.7980198019801981,0.2941605839416059,16.12,20.2,0.3686131386861314,1.55,35.35,56,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,44,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0.6617977528089884,0.21496350364963493,7.362499999999996,11.125,0.3248175182481752,1.0,19.999999999999993,43,Label.BAD
1,Type.DIRECT_DEBIT,0.14347826086956464,0.012043795620437907,1.6499999999999932,11.5,0.08394160583941605,0.19999999999999948,1.999999999999995,43,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.BAD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,32,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,32,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.BANK_TRANSFER,1.0,0.014652014652014652,1.3333333333333333,1.3333333333333333,0.014652014652014652,1.0,2.0,54,Label.AVERAGE
1,Type.BANK_TRANSFER,0.9708333333333332,0.042518248175182474,3.883333333333333,4.0,0.043795620437956206,1.0,6.6499999999999995,54,Label.AVERAGE
1,Type.BANK_TRANSFER,0.8730769230769229,0.04142335766423357,1.4187499999999997,1.625,0.04744525547445255,0.9,3.6,54,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0.9203703703703704,0.09069343065693432,3.5500000000000003,3.857142857142857,0.09854014598540146,1.0,11.0,67,Label.BAD
1,Type.DIRECT_DEBIT,0.6230769230769228,0.05912408759124085,1.7999999999999992,2.888888888888889,0.0948905109489051,0.7499999999999997,4.899999999999999,67,Label.BAD
1,Type.DIRECT_DEBIT,0.44999999999999973,0.0016483516483516475,0.44999999999999973,1.0,0.003663003663003663,0.44999999999999973,0.44999999999999973,67,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.BANK_TRANSFER,0.8432432432432433,0.11386861313868614,3.466666666666667,4.111111111111111,0.13503649635036497,1.0,13.5,37,Label.BAD
1,Type.BANK_TRANSFER,0.43265306122448977,0.07737226277372262,2.3555555555555556,5.444444444444445,0.17883211678832117,0.6,10.799999999999999,37,Label.BAD
1,Type.BANK_TRANSFER,0.2138888888888889,0.014102564102564105,1.9250000000000003,9.0,0.06593406593406594,0.45,3.4000000000000004,37,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
2,Type.CASH,0,0,0,0,0,0,0,30,Label.GOOD
2,Type.CASH,0,0,0,0,0,0,0,30,Label.GOOD
2,Type.CASH,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.BANK_TRANSFER,0.8555555555555555,0.11240875912408758,3.8499999999999996,4.5,0.13138686131386862,1.0,11.0,54,Label.BAD
1,Type.BANK_TRANSFER,0.5431818181818182,0.04361313868613139,1.991666666666667,3.6666666666666665,0.08029197080291971,0.65,3.3000000000000003,54,Label.BAD
1,Type.BANK_TRANSFER,0.375,0.016483516483516484,1.5,4.0,0.04395604395604396,0.4,2.4000000000000004,54,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,54,Label.BAD
1,Type.CASH,0.8333333333333334,0.12773722627737227,3.888888888888889,4.666666666666667,0.15328467153284672,1.0,11.0,50,Label.BAD
1,Type.CASH,0.28164556962025317,0.0812043795620438,3.1785714285714284,11.285714285714286,0.28832116788321166,0.6,6.0,50,Label.BAD
1,Type.CASH,0,0,0,0,0,0,0,50,Label.BAD
1,Type.CASH,0,0,0,0,0,0,0,50,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8964285714285714,0.09160583941605839,6.2749999999999995,7.0,0.10218978102189781,1.0,9.899999999999999,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.AVERAGE
2,Type.BANK_TRANSFER,0.8073770491803278,0.1804029304029304,6.15625,7.625,0.22344322344322345,1.75,25.5,52,Label.BAD
2,Type.BANK_TRANSFER,0.15000000000000002,0.009854014598540147,0.9,6.0,0.06569343065693431,0.2,1.6,52,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.014598540145985401,1.3333333333333333,1.3333333333333333,0.014598540145985401,1.0,2.0,62,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9550000000000001,0.03485401459854015,2.3875,2.5,0.0364963503649635,1.0,4.0,62,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.749358974358974,0.2133211678832116,8.349999999999996,11.142857142857142,0.2846715328467153,1.5999999999999994,20.199999999999985,61,Label.BAD
1,Type.DIRECT_DEBIT,1.384615384615384,0.19708029197080282,26.999999999999986,19.5,0.14233576642335766,1.5999999999999994,43.19999999999998,61,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,48,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,48,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,48,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0.9874999999999999,0.04324817518248175,1.9749999999999999,2.0,0.043795620437956206,1.0,3.0,52,Label.BAD
1,Type.DIRECT_DEBIT,0.9,0.013138686131386862,0.9,1.0,0.014598540145985401,0.9,0.9,52,Label.BAD
1,Type.DIRECT_DEBIT,1.0423611111111113,0.27490842490842493,15.010000000000002,14.4,0.26373626373626374,1.75,59.25,52,Label.BAD
1,Type.DIRECT_DEBIT,0.4,0.030400000000000003,7.6000000000000005,19.0,0.076,0.4,7.6000000000000005,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.BAD
2,Type.DIRECT_DEBIT,0.9925925925925926,0.09781021897810219,3.8285714285714287,3.857142857142857,0.09854014598540146,1.0,19.0,52,Label.BAD
2,Type.DIRECT_DEBIT,0.5812499999999997,0.10182481751824814,3.985714285714284,6.857142857142857,0.17518248175182483,0.8,7.2,52,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.5,1.5,0.010948905109489052,1.0,2.0,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.0,1.0,0.010948905109489052,1.0,1.0,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9928571428571429,0.025457875457875458,1.3900000000000001,1.4,0.02564102564102564,1.0,3.0,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9500000000000001,0.02072727272727273,1.425,1.5,0.02181818181818182,0.95,1.9,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.GOOD
2,Type.DIRECT_DEBIT,0.8865384615384614,0.08412408759124086,3.2928571428571423,3.7142857142857144,0.0948905109489051,1.0,7.6,40,Label.BAD
2,Type.DIRECT_DEBIT,0.6749999999999999,0.06405109489051093,2.5071428571428567,3.7142857142857144,0.0948905109489051,0.7499999999999999,9.799999999999997,40,Label.BAD
2,Type.DIRECT_DEBIT,0.4553571428571425,0.04670329670329667,1.82142857142857,4.0,0.10256410256410256,0.5499999999999997,5.499999999999997,40,Label.BAD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
2,Type.CASH,0.9687500000000001,0.02828467153284672,1.9375000000000002,2.0,0.029197080291970802,1.0,3.0,52,Label.AVERAGE
2,Type.CASH,0,0,0,0,0,0,0,52,Label.AVERAGE
2,Type.CASH,0,0,0,0,0,0,0,52,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
2,Type.DIRECT_DEBIT,1.0,0.014598540145985401,1.0,1.0,0.014598540145985401,1.0,1.0,36,Label.AVERAGE
2,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.0,1.0,0.010948905109489052,1.0,1.0,36,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
